item,itemLabel,startDate,endDate,psid
Q315927,Masoud Barzani,2004-04-01,2004-04-30,Q315927-2B02857E-F828-4CF0-B1A4-83C95E3B21AE
Q316495,Ibrahim al-Jaafari,2005-05-03,2006-05-20,Q316495-57A41989-4F1F-4353-8F83-8514E57B8334
Q316495,Ibrahim al-Jaafari,2003-08-01,2003-08-31,Q316495-741BE919-C178-4B75-927A-F58A4FEF6B31
Q357116,Adil Abdul-Mahdi,2018-10-25,2020-05-07,Q357116-68ffcc19-45b4-46ec-aea8-b630021d0e8a
Q3596201,Ali Jawdat al-Aiyubi,1957-06-20,1957-12-15,Q3596201-5dca5ddb-4f0b-5c6c-544f-29a0d4d53702
Q3596201,Ali Jawdat al-Aiyubi,1934-08-27,1935-03-04,Q3596201-D3DA80C4-9EEC-4A65-A4E0-B8242CFF6BC3
Q3596201,Ali Jawdat al-Aiyubi,1949-12-10,1950-02-05,Q3596201-a9eb0b39-4e7f-c3c3-f45e-de8bb83ed377
Q359766,Adnan Pachachi,2004-01-01,2004-01-31,Q359766-CC4802D4-110E-4805-A1BE-8B9DBC3B9698
Q369936,Rashid Ali al-Gaylani,1941-04-13,1941-05-30,Q369936-5B38CE7B-B776-4431-88E0-A36FCC6AA540
Q369936,Rashid Ali al-Gaylani,1940-03-31,1941-02-03,Q369936-DF9F1977-8E92-4A85-96DC-F8DE3375959F
Q369936,Rashid Ali al-Gaylani,1933-03-20,1933-11-09,Q369936-F2B69247-A694-4101-A7F4-D74FE6CAFC43
Q381150,Nuri as-Said,1941-10-10,1944-06-04,Q381150-1FA173C2-66B2-4D08-A194-4F4E3A5C678F
Q381150,Nuri as-Said,1950-09-15,1952-07-12,Q381150-5818CD5B-CE91-4685-8C69-F1D147F483A4
Q381150,Nuri as-Said,1946-11-21,1947-03-29,Q381150-5D88B618-2E11-4368-9CBB-C3FA89164D4B
Q381150,Nuri as-Said,1958-03-03,1958-05-18,Q381150-5F94E55E-E3D7-4115-9293-A1DE47F3F8DA
Q381150,Nuri as-Said,1938-12-25,1940-03-31,Q381150-8BA66B2A-0717-4F71-9645-A348CCE1F4BB
Q381150,Nuri as-Said,1949-01-06,1949-12-10,Q381150-B92790BF-47E2-456B-8BA7-4B13531EA261
Q381150,Nuri as-Said,1954-08-04,1957-06-20,Q381150-DDC12821-8F3A-4BA6-9249-B5BD65604F96
Q381150,Nuri as-Said,1930-03-23,1932-11-03,Q381150-FF73FAFA-F95A-4510-9F7C-EE7B8A0D79E2
Q400837,Ahmed Chalabi,2003-09-01,2003-09-30,Q400837-A955415A-4204-410D-968C-392D296FF660
Q4070993,Arshad al-Umari,1946-06-01,1946-11-21,Q4070993-A69CA2E9-760D-4403-9A71-E503EF3AF9C6
Q4070993,Arshad al-Umari,1954-04-29,1954-08-04,Q4070993-F5E7732D-7D77-4D56-A891-DAD47DBA1388
Q4120445,Mohsen Abdel Hamid,2004-02-01,2004-02-29,Q4120445-CD50B863-E569-44F1-98DF-E77ED395E02A
Q4195339,Naji al-Suwaidi,1929-11-18,1930-03-23,Q4195339-9C22ECF9-CFE5-4B06-B928-CA0C2B788A1C
Q4665241,Abdul-Wahab Mirjan,1957-12-15,1958-03-03,Q4665241-65965840-5C51-4532-8225-C8D484A1AA9B
Q4695340,Ahmad Husayn Khudayir as-Samarrai,1993-09-05,1994-05-29,Q4695340-3A902303-EC45-467D-A103-B64AE32360C3
Q5639013,Haider Al-Abadi,2014-09-08,2018-10-25,Q5639013-BD909226-6C37-4C26-B23E-320E119D19D9
Q57306,Jalal Talabani,2003-11-01,2003-11-30,Q57306-8FBF9FB1-D868-465C-94FD-8773D5E66D84
Q57673,Nouri al-Maliki,2007-05-20,2014-09-08,Q57673-66D8525C-C734-415F-887F-6938ECECAD6E
Q660466,Arif Abd ar-Razzaq,1965-09-06,1965-09-21,Q660466-7B2B51F3-DF2A-44B9-BE6D-31F3533B2695
Q6943287,Mustafa Mahmud al-Umari,1952-07-12,1952-11-21,Q6943287-4f58633b-4359-c777-d642-0317511722ce
Q711468,Sa'dun Hammadi,1991-03-23,1991-09-13,Q711468-13E2CC71-547B-4355-8402-468A08FB0D71
Q715989,Mohammad Bahr al-Ulloum,2003-07-13,2003-07-31,Q715989-8E05F4DF-DEAD-4AA2-8C1F-938E75B7B1E9
Q715989,Mohammad Bahr al-Ulloum,2004-03-01,2004-03-31,Q715989-D5095533-6750-4AE6-BC15-E1B83C285C0F
Q85317569,Mustafa Al-Kadhimi,2020-05-06,,Q85317569-E51905F6-508B-456F-AB8F-5CD57E1213BC
Q958345,Mohammed Hamza Zubeidi,1991-09-16,1993-09-05,Q958345-1B1B2D17-254C-4AB3-B90E-4B8B949AAD6F
Q983370,Ezzedine Salim,2004-05-01,2004-05-17,Q983370-04B463AF-46D5-4182-A5DB-DC82149759D7
